,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Adj Close,ETH-USD_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,JPY=X_Open,JPY=X_High,JPY=X_Low,JPY=X_Close,JPY=X_Adj Close,JPY=X_Volume,CNY=X_Open,CNY=X_High,CNY=X_Low,CNY=X_Close,CNY=X_Adj Close,CNY=X_Volume,GBPUSD=X_Open,GBPUSD=X_High,GBPUSD=X_Low,GBPUSD=X_Close,GBPUSD=X_Adj Close,GBPUSD=X_Volume,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,^IXIC_Open,^IXIC_High,^IXIC_Low,^IXIC_Close,^IXIC_Adj Close,^IXIC_Volume,GC=F_Open,GC=F_High,GC=F_Low,GC=F_Close,GC=F_Adj Close,GC=F_Volume
2021-11-05,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,4486.2431640625,15086003586.0,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,1.1555349826812744,0.0,113.8249969482422,114.0,113.4280014038086,113.83699798583984,113.83699798583984,0.0,6.396399974822998,6.403200149536133,6.3907999992370605,6.396399974822998,6.396399974822998,0.0,1.3509496450424194,1.3509862422943115,1.342588186264038,1.3508602380752563,1.3508602380752563,0.0,4699.259765625,4718.5,4681.31982421875,4697.52978515625,4697.52978515625,4467180000.0,16003.5595703125,16053.3896484375,15900.7802734375,15971.58984375,15971.58984375,5566400000.0,1794.9000244140625,1817.0999755859373,1794.9000244140625,1816.4000244140625,1816.4000244140625,239.0
2021-11-06,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,4521.5810546875,14429076700.0,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,1.1555349826812744,0.0,113.8249969482422,114.0,113.4280014038086,113.83699798583984,113.83699798583984,0.0,6.396399974822998,6.403200149536133,6.3907999992370605,6.396399974822998,6.396399974822998,0.0,1.3509496450424194,1.3509862422943115,1.342588186264038,1.3508602380752563,1.3508602380752563,0.0,4699.259765625,4718.5,4681.31982421875,4697.52978515625,4697.52978515625,4467180000.0,16003.5595703125,16053.3896484375,15900.7802734375,15971.58984375,15971.58984375,5566400000.0,1794.9000244140625,1817.0999755859373,1794.9000244140625,1816.4000244140625,1816.4000244140625,239.0
2021-11-07,4523.98193359375,4640.921875,4510.984375,4620.5546875,4620.5546875,13541376033.0,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,1.1555349826812744,0.0,113.8249969482422,114.0,113.4280014038086,113.83699798583984,113.83699798583984,0.0,6.396399974822998,6.403200149536133,6.3907999992370605,6.396399974822998,6.396399974822998,0.0,1.3509496450424194,1.3509862422943115,1.342588186264038,1.3508602380752563,1.3508602380752563,0.0,4699.259765625,4718.5,4681.31982421875,4697.52978515625,4697.52978515625,4467180000.0,16003.5595703125,16053.3896484375,15900.7802734375,15971.58984375,15971.58984375,5566400000.0,1794.9000244140625,1817.0999755859373,1794.9000244140625,1816.4000244140625,1816.4000244140625,239.0
2021-11-08,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,4812.08740234375,19290896267.0,1.1568450927734375,1.1595547199249268,1.1551746129989624,1.1568851470947266,1.1568851470947266,0.0,113.46299743652344,113.66200256347656,113.08200073242188,113.4749984741211,113.4749984741211,0.0,6.397900104522705,6.39900016784668,6.382699966430664,6.397900104522705,6.397900104522705,0.0,1.3489633798599243,1.3579760789871216,1.345188856124878,1.349127173423767,1.349127173423767,0.0,4701.47998046875,4714.919921875,4694.39013671875,4701.7001953125,4701.7001953125,4269710000.0,15995.7197265625,16038.23046875,15961.8095703125,15982.3603515625,15982.3603515625,5723650000.0,1817.0,1827.4000244140625,1816.9000244140625,1827.4000244140625,1827.4000244140625,261.0
2021-11-09,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,4735.06884765625,20834172627.0,1.158869385719299,1.1609008312225342,1.157019019126892,1.159151554107666,1.159151554107666,0.0,113.24299621582033,113.25299835205078,112.7310028076172,113.25399780273438,113.25399780273438,0.0,6.391600131988525,6.395999908447266,6.3796000480651855,6.391600131988525,6.391600131988525,0.0,1.35637366771698,1.360544204711914,1.352630853652954,1.3564507961273191,1.3564507961273191,0.0,4707.25,4708.52978515625,4670.8701171875,4685.25,4685.25,4117080000.0,16024.1298828125,16035.2099609375,15836.6796875,15886.5400390625,15886.5400390625,5574660000.0,1826.0999755859373,1832.699951171875,1820.699951171875,1830.199951171875,1830.199951171875,170.0
2021-11-10,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,4636.17431640625,22748160545.0,1.159366488456726,1.159823656082153,1.1513441801071167,1.1595547199249268,1.1595547199249268,0.0,112.91300201416016,113.93599700927734,112.77400207519533,112.91200256347656,112.91200256347656,0.0,6.39169979095459,6.393700122833252,6.381199836730957,6.39169979095459,6.39169979095459,0.0,1.35609769821167,1.3566679954528809,1.3468376398086548,1.3560001850128174,1.3560001850128174,0.0,4670.259765625,4684.85009765625,4630.85986328125,4646.7099609375,4646.7099609375,4503720000.0,15753.83984375,15867.240234375,15543.6796875,15622.7099609375,15622.7099609375,5369110000.0,1825.800048828125,1865.0,1824.9000244140625,1847.5999755859373,1847.5999755859373,795.0
2021-11-11,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,4730.38427734375,17933201129.0,1.1485671997070312,1.1491611003875732,1.1454885005950928,1.148593544960022,1.148593544960022,0.0,113.9290008544922,114.1269989013672,113.81400299072266,113.90499877929688,113.90499877929688,0.0,6.3881001472473145,6.406799793243408,6.387800216674805,6.3881001472473145,6.3881001472473145,0.0,1.3412736654281616,1.343273639678955,1.3370234966278076,1.3412736654281616,1.3412736654281616,0.0,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,4649.27001953125,3926870000.0,15752.080078125,15768.0302734375,15695.76953125,15704.2802734375,15704.2802734375,4570460000.0,1853.9000244140625,1866.5,1853.9000244140625,1863.199951171875,1863.199951171875,292.0
2021-11-12,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,4667.115234375,18316060208.0,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,1.145081877708435,0.0,114.0479965209961,114.2979965209961,113.77100372314452,114.04299926757812,114.04299926757812,0.0,6.389500141143799,6.396100044250488,6.371300220489502,6.389500141143799,6.389500141143799,0.0,1.3367197513580322,1.3422818183898926,1.33539879322052,1.3366482257843018,1.3366482257843018,0.0,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,4682.85009765625,3728600000.0,15752.6201171875,15874.5703125,15705.3798828125,15860.9599609375,15860.9599609375,5446540000.0,1860.800048828125,1867.9000244140625,1847.5999755859373,1867.9000244140625,1867.9000244140625,210.0
2021-11-13,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,4651.46044921875,14457436261.0,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,1.145081877708435,0.0,114.0479965209961,114.2979965209961,113.77100372314452,114.04299926757812,114.04299926757812,0.0,6.389500141143799,6.396100044250488,6.371300220489502,6.389500141143799,6.389500141143799,0.0,1.3367197513580322,1.3422818183898926,1.33539879322052,1.3366482257843018,1.3366482257843018,0.0,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,4682.85009765625,3728600000.0,15752.6201171875,15874.5703125,15705.3798828125,15860.9599609375,15860.9599609375,5446540000.0,1860.800048828125,1867.9000244140625,1847.5999755859373,1867.9000244140625,1867.9000244140625,210.0
2021-11-14,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,4626.35888671875,12172962219.0,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,1.145081877708435,0.0,114.0479965209961,114.2979965209961,113.77100372314452,114.04299926757812,114.04299926757812,0.0,6.389500141143799,6.396100044250488,6.371300220489502,6.389500141143799,6.389500141143799,0.0,1.3367197513580322,1.3422818183898926,1.33539879322052,1.3366482257843018,1.3366482257843018,0.0,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,4682.85009765625,3728600000.0,15752.6201171875,15874.5703125,15705.3798828125,15860.9599609375,15860.9599609375,5446540000.0,1860.800048828125,1867.9000244140625,1847.5999755859373,1867.9000244140625,1867.9000244140625,210.0
2021-11-15,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,4557.50390625,16275851299.0,1.1442302465438845,1.1464208364486694,1.141695857048035,1.144164800643921,1.144164800643921,0.0,113.99099731445312,114.04100036621094,113.76000213623048,113.9810028076172,113.9810028076172,0.0,6.378699779510498,6.384099960327148,6.377699851989746,6.378600120544434,6.378600120544434,0.0,1.341687560081482,1.3449536561965942,1.3403927087783811,1.341705560684204,1.341705560684204,0.0,4689.2998046875,4697.419921875,4672.85986328125,4682.7998046875,4682.7998046875,3488410000.0,15894.8203125,15918.4501953125,15778.3095703125,15853.849609375,15853.849609375,5020180000.0,1864.5,1866.9000244140625,1864.5,1866.0999755859373,1866.0999755859373,87.0
2021-11-16,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,4216.365234375,27417502801.0,1.1367381811141968,1.1387006044387815,1.1330673694610596,1.1366478204727173,1.1366478204727173,0.0,114.13099670410156,114.63099670410156,114.11000061035156,114.13200378417967,114.13200378417967,0.0,6.3821001052856445,6.395400047302246,6.366000175476074,6.3821001052856445,6.3821001052856445,0.0,1.3410937786102295,1.3473457098007202,1.3410937786102295,1.3408420085906982,1.3408420085906982,0.0,4679.419921875,4714.9501953125,4679.419921875,4700.89990234375,4700.89990234375,3972640000.0,15840.3203125,15989.6103515625,15825.0,15973.8603515625,15973.8603515625,5533020000.0,1853.5999755859373,1853.5999755859373,1853.5999755859373,1853.5999755859373,1853.5999755859373,1.0
2021-11-17,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,4287.59375,22183461850.0,1.1316184997558594,1.1334000825881958,1.127052664756775,1.1321182250976562,1.1321182250976562,0.0,114.91600036621094,114.94200134277344,114.33000183105467,114.90399932861328,114.90399932861328,0.0,6.39109992980957,6.392399787902832,6.365799903869629,6.39109992980957,6.39109992980957,0.0,1.342426061630249,1.349017858505249,1.3402670621871948,1.3424620628356934,1.3424620628356934,0.0,4701.5,4701.5,4684.41015625,4688.669921875,4688.669921875,3969070000.0,15973.6201171875,15998.5703125,15909.3896484375,15921.5703125,15921.5703125,5049320000.0,1862.5999755859373,1869.699951171875,1862.5999755859373,1869.699951171875,1869.699951171875,2.0
2021-11-18,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,4000.65087890625,21383250893.0,1.1318106651306152,1.1359764337539673,1.131503343582153,1.1321182250976562,1.1321182250976562,0.0,114.20999908447266,114.4749984741211,113.88400268554688,114.19000244140624,114.19000244140624,0.0,6.37690019607544,6.386899948120117,6.3744001388549805,6.37690019607544,6.37690019607544,0.0,1.3489633798599243,1.3513896465301514,1.3465402126312256,1.34916353225708,1.34916353225708,0.0,4700.72021484375,4708.7998046875,4672.77978515625,4704.5400390625,4704.5400390625,4226410000.0,15973.3896484375,16010.8798828125,15848.830078125,15993.7099609375,15993.7099609375,5391360000.0,1861.0,1861.0,1861.0,1861.0,1861.0,9.0
2021-11-19,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,4298.306640625,20626269711.0,1.1370097398757937,1.1370097398757937,1.1252391338348389,1.1368415355682373,1.1368415355682373,0.0,114.31999969482422,114.52100372314452,113.60399627685548,114.28199768066406,114.28199768066406,0.0,6.385000228881836,6.389699935913086,6.374300003051758,6.385000228881836,6.385000228881836,0.0,1.349837303161621,1.3509862422943115,1.3408420085906982,1.3499648571014404,1.3499648571014404,0.0,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,4697.9599609375,4253180000.0,16042.16015625,16121.1201171875,16017.23046875,16057.4404296875,16057.4404296875,4875310000.0,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21.0
2021-11-20,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,4409.93115234375,15448261277.0,1.1370097398757937,1.1370097398757937,1.1252391338348389,1.1368415355682373,1.1368415355682373,0.0,114.31999969482422,114.52100372314452,113.60399627685548,114.28199768066406,114.28199768066406,0.0,6.385000228881836,6.389699935913086,6.374300003051758,6.385000228881836,6.385000228881836,0.0,1.349837303161621,1.3509862422943115,1.3408420085906982,1.3499648571014404,1.3499648571014404,0.0,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,4697.9599609375,4253180000.0,16042.16015625,16121.1201171875,16017.23046875,16057.4404296875,16057.4404296875,4875310000.0,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21.0
2021-11-21,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,4269.73291015625,14094831413.0,1.1370097398757937,1.1370097398757937,1.1252391338348389,1.1368415355682373,1.1368415355682373,0.0,114.31999969482422,114.52100372314452,113.60399627685548,114.28199768066406,114.28199768066406,0.0,6.385000228881836,6.389699935913086,6.374300003051758,6.385000228881836,6.385000228881836,0.0,1.349837303161621,1.3509862422943115,1.3408420085906982,1.3499648571014404,1.3499648571014404,0.0,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,4697.9599609375,4253180000.0,16042.16015625,16121.1201171875,16017.23046875,16057.4404296875,16057.4404296875,4875310000.0,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21.0
2021-11-22,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,4088.457763671875,19752218877.0,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,1.1275737285614014,0.0,114.13899993896484,114.80699920654295,114.0189971923828,114.13800048828124,114.13800048828124,0.0,6.386199951171875,6.388599872589111,6.369800090789795,6.386199951171875,6.386199951171875,0.0,1.343360185623169,1.3449898958206177,1.3392258882522583,1.3434540033340454,1.3434540033340454,0.0,4712.0,4743.830078125,4682.169921875,4682.93994140625,4682.93994140625,4441100000.0,16120.919921875,16212.23046875,15851.0400390625,15854.759765625,15854.759765625,5567830000.0,1841.5999755859373,1841.5999755859373,1805.699951171875,1806.0,1806.0,14.0
2021-11-23,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,4340.763671875,22133497059.0,1.124353528022766,1.127344846725464,1.12271249294281,1.12421452999115,1.12421452999115,0.0,114.802001953125,115.14600372314452,114.5500030517578,114.79000091552734,114.79000091552734,0.0,6.384300231933594,6.392399787902832,6.378900051116943,6.384300231933594,6.384300231933594,0.0,1.3397642374038696,1.3408420085906982,1.3344186544418335,1.3397642374038696,1.3397642374038696,0.0,4678.47998046875,4699.39013671875,4652.66015625,4690.7001953125,4690.7001953125,4277590000.0,15809.5,15895.8603515625,15601.4599609375,15775.1396484375,15775.1396484375,5434380000.0,1795.5,1795.5,1783.5,1783.5,1783.5,264.0
2021-11-24,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,4239.9814453125,21838037128.0,1.1243914365768433,1.1254544258117676,1.1187809705734253,1.124492645263672,1.124492645263672,0.0,115.15699768066406,115.47599792480467,114.8290023803711,115.14099884033205,115.14099884033205,0.0,6.3907999992370605,6.392000198364258,6.37690019607544,6.3907999992370605,6.3907999992370605,0.0,1.3375779390335083,1.3389748334884644,1.332480549812317,1.337595820426941,1.337595820426941,0.0,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,4701.4599609375,3418430000.0,15677.8798828125,15848.5595703125,15591.3603515625,15845.23046875,15845.23046875,4197090000.0,1793.0,1793.0,1781.4000244140625,1784.0999755859375,1784.0999755859375,188.0
2021-11-25,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,4274.7431640625,18705358318.0,1.1206992864608765,1.123090744018555,1.1203980445861816,1.1202975511550903,1.1202975511550903,0.0,115.41400146484376,115.43599700927734,115.23600006103516,115.40799713134766,115.40799713134766,0.0,6.3917999267578125,6.392000198364258,6.376699924468994,6.3917999267578125,6.3917999267578125,0.0,1.3331022262573242,1.3353006839752195,1.330654263496399,1.333066701889038,1.333066701889038,0.0,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,4701.4599609375,3418430000.0,15677.8798828125,15848.5595703125,15591.3603515625,15845.23046875,15845.23046875,4197090000.0,1793.0,1793.0,1781.4000244140625,1784.0999755859375,1784.0999755859375,188.0
2021-11-26,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,4030.908935546875,26281795488.0,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,1.1209630966186523,0.0,115.10199737548828,115.10199737548828,113.05599975585938,115.06900024414062,115.06900024414062,0.0,6.386000156402588,6.3927001953125,6.378900051116943,6.386000156402588,6.386000156402588,0.0,1.3313452005386353,1.3348461389541626,1.328056573867798,1.331416130065918,1.331416130065918,0.0,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,4594.6201171875,3517700000.0,15664.3798828125,15731.5400390625,15456.08984375,15491.66015625,15491.66015625,3502170000.0,1791.0999755859375,1791.4000244140625,1785.300048828125,1785.300048828125,1785.300048828125,186800.0
2021-11-27,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,4096.912109375,16515693874.0,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,1.1209630966186523,0.0,115.10199737548828,115.10199737548828,113.05599975585938,115.06900024414062,115.06900024414062,0.0,6.386000156402588,6.3927001953125,6.378900051116943,6.386000156402588,6.386000156402588,0.0,1.3313452005386353,1.3348461389541626,1.328056573867798,1.331416130065918,1.331416130065918,0.0,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,4594.6201171875,3517700000.0,15664.3798828125,15731.5400390625,15456.08984375,15491.66015625,15491.66015625,3502170000.0,1791.0999755859375,1791.4000244140625,1785.300048828125,1785.300048828125,1785.300048828125,186800.0
2021-11-28,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,4294.45361328125,15953126340.0,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,1.1209630966186523,0.0,115.10199737548828,115.10199737548828,113.05599975585938,115.06900024414062,115.06900024414062,0.0,6.386000156402588,6.3927001953125,6.378900051116943,6.386000156402588,6.386000156402588,0.0,1.3313452005386353,1.3348461389541626,1.328056573867798,1.331416130065918,1.331416130065918,0.0,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,4594.6201171875,3517700000.0,15664.3798828125,15731.5400390625,15456.08984375,15491.66015625,15491.66015625,3502170000.0,1791.0999755859375,1791.4000244140625,1785.300048828125,1785.300048828125,1785.300048828125,186800.0
2021-11-29,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,4445.10498046875,19086475837.0,1.129114270210266,1.12980055809021,1.125885248184204,1.1293182373046875,1.1293182373046875,0.0,113.70500183105467,113.93399810791016,113.03500366210938,113.71900177001952,113.71900177001952,0.0,6.392000198364258,6.392000198364258,6.375800132751465,6.392000198364258,6.392000198364258,0.0,1.3339558839797974,1.336308836936951,1.32902729511261,1.334098219871521,1.334098219871521,0.0,4628.75,4672.9501953125,4625.259765625,4655.27001953125,4655.27001953125,4336410000.0,15719.419921875,15833.1103515625,15644.6103515625,15782.830078125,15782.830078125,4836230000.0,1791.699951171875,1798.9000244140625,1779.0999755859375,1782.300048828125,1782.300048828125,26926.0
2021-11-30,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,4631.47900390625,28626354111.0,1.1293565034866333,1.1381744146347046,1.124606370925903,1.1293437480926514,1.1293437480926514,0.0,113.80699920654295,113.88500213623048,112.54299926757812,113.8040008544922,113.8040008544922,0.0,6.38700008392334,6.387800216674805,6.360799789428711,6.38700008392334,6.38700008392334,0.0,1.3316643238067627,1.3369340896606443,1.3206201791763306,1.3315047025680542,1.3315047025680542,0.0,4640.25,4646.02001953125,4560.0,4567.0,4567.0,6625990000.0,15716.5,15828.2001953125,15451.3896484375,15537.6904296875,15537.6904296875,6631470000.0,1783.9000244140625,1808.0999755859373,1768.699951171875,1773.5999755859375,1773.5999755859375,4903.0
2021-12-01,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,4586.990234375,27634826695.0,1.1330032348632812,1.1358473300933838,1.1304160356521606,1.1330289840698242,1.1330289840698242,0.0,113.26300048828124,113.61299896240234,112.77400207519533,113.29900360107422,113.29900360107422,0.0,6.3632001876831055,6.370999813079834,6.356500148773193,6.3632001876831055,6.3632001876831055,0.0,1.3295927047729492,1.3351134061813354,1.3277214765548706,1.3295927047729492,1.3295927047729492,0.0,4602.81982421875,4652.93994140625,4510.27001953125,4513.0400390625,4513.0400390625,5366730000.0,15752.26953125,15816.8203125,15243.9296875,15254.0498046875,15254.0498046875,6320260000.0,1774.800048828125,1790.5,1772.300048828125,1781.5999755859375,1781.5999755859375,1128.0
2021-12-02,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,4511.30224609375,21502671027.0,1.1319644451141355,1.1348161697387695,1.1301862001419067,1.1319515705108645,1.1319515705108645,0.0,112.86299896240234,113.30899810791016,112.71399688720705,112.88200378417967,112.88200378417967,0.0,6.367300033569336,6.376999855041504,6.359300136566162,6.367300033569336,6.367300033569336,0.0,1.3279330730438232,1.3332622051239014,1.3272457122802734,1.3280000686645508,1.3280000686645508,0.0,4504.72998046875,4595.4599609375,4504.72998046875,4577.10009765625,4577.10009765625,5077180000.0,15181.8203125,15444.5400390625,15150.1201171875,15381.3203125,15381.3203125,5418340000.0,1780.9000244140625,1780.9000244140625,1760.5999755859375,1760.699951171875,1760.699951171875,1557.0
2021-12-03,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,4220.7060546875,25879591528.0,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,1.1306205987930298,0.0,113.0260009765625,113.6060028076172,112.86000061035156,113.02200317382812,113.02200317382812,0.0,6.37559986114502,6.376500129699707,6.360799789428711,6.37559986114502,6.37559986114502,0.0,1.3300702571868896,1.3308136463165283,1.321143627166748,1.3299994468688965,1.3299994468688965,0.0,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,4538.43017578125,5240070000.0,15428.7099609375,15470.3603515625,14931.0595703125,15085.4697265625,15085.4697265625,5900290000.0,1767.5,1785.0999755859375,1766.5,1782.0,1782.0,694.0
2021-12-04,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,4119.58740234375,38478999182.0,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,1.1306205987930298,0.0,113.0260009765625,113.6060028076172,112.86000061035156,113.02200317382812,113.02200317382812,0.0,6.37559986114502,6.376500129699707,6.360799789428711,6.37559986114502,6.37559986114502,0.0,1.3300702571868896,1.3308136463165283,1.321143627166748,1.3299994468688965,1.3299994468688965,0.0,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,4538.43017578125,5240070000.0,15428.7099609375,15470.3603515625,14931.0595703125,15085.4697265625,15085.4697265625,5900290000.0,1767.5,1785.0999755859375,1766.5,1782.0,1782.0,694.0
2021-12-05,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,4198.32275390625,25533062707.0,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,1.1306205987930298,0.0,113.0260009765625,113.6060028076172,112.86000061035156,113.02200317382812,113.02200317382812,0.0,6.37559986114502,6.376500129699707,6.360799789428711,6.37559986114502,6.37559986114502,0.0,1.3300702571868896,1.3308136463165283,1.321143627166748,1.3299994468688965,1.3299994468688965,0.0,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,4538.43017578125,5240070000.0,15428.7099609375,15470.3603515625,14931.0595703125,15085.4697265625,15085.4697265625,5900290000.0,1767.5,1785.0999755859375,1766.5,1782.0,1782.0,694.0
2021-12-06,4199.0,4375.5205078125,3930.806640625,4358.7373046875,4358.7373046875,28229518513.0,1.1302627325057983,1.1310003995895386,1.1269001960754397,1.13047993183136,1.13047993183136,0.0,113.01100158691406,113.48200225830078,112.8560028076172,113.04199981689452,113.04199981689452,0.0,6.375400066375732,6.377799987792969,6.361800193786621,6.37529993057251,6.37529993057251,0.0,1.323293924331665,1.3285505771636963,1.322383999824524,1.3237318992614746,1.3237318992614746,0.0,4548.3701171875,4612.60009765625,4540.509765625,4591.669921875,4591.669921875,4770800000.0,15117.6298828125,15281.990234375,14931.6103515625,15225.150390625,15225.150390625,5115230000.0,1780.199951171875,1783.0,1777.199951171875,1777.5,1777.5,381.0
2021-12-07,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,4315.0615234375,22366213354.0,1.128451585769653,1.1299434900283811,1.1231285333633425,1.128668189048767,1.128668189048767,0.0,113.48600006103516,113.77300262451172,113.41000366210938,113.45800018310548,113.45800018310548,0.0,6.374800205230713,6.37529993057251,6.3557000160217285,6.374800205230713,6.374800205230713,0.0,1.3264182806015017,1.3289742469787598,1.3210563659667969,1.326435923576355,1.326435923576355,0.0,4631.97021484375,4694.0400390625,4631.97021484375,4686.75,4686.75,4492400000.0,15510.91015625,15720.08984375,15507.66015625,15686.919921875,15686.919921875,5116490000.0,1779.5,1786.0999755859375,1772.300048828125,1782.5999755859375,1782.5999755859375,308.0
2021-12-08,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,4439.35791015625,18704315119.0,1.1273066997528076,1.1339025497436523,1.12696373462677,1.127650022506714,1.127650022506714,0.0,113.51599884033205,113.93000030517578,113.3239974975586,113.5250015258789,113.5250015258789,0.0,6.366300106048584,6.366399765014648,6.338200092315674,6.366300106048584,6.366300106048584,0.0,1.3248542547225952,1.326259970664978,1.3174710273742676,1.3246086835861206,1.3246086835861206,0.0,4690.85986328125,4705.06005859375,4674.52001953125,4701.2099609375,4701.2099609375,4234600000.0,15690.650390625,15792.6396484375,15618.8798828125,15786.990234375,15786.990234375,4615390000.0,1789.9000244140625,1789.9000244140625,1779.0,1783.4000244140625,1783.4000244140625,1383.0
2021-12-09,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,4119.81591796875,22296131874.0,1.1344043016433716,1.1345586776733398,1.1279425621032717,1.1345586776733398,1.1345586776733398,0.0,113.71399688720705,113.80599975585938,113.28399658203124,113.68399810791016,113.68399810791016,0.0,6.343699932098389,6.377399921417236,6.333700180053711,6.343699932098389,6.343699932098389,0.0,1.3210039138793943,1.3217023611068726,1.317627191543579,1.3210039138793943,1.3210039138793943,0.0,4691.0,4695.259765625,4665.97998046875,4667.4501953125,4667.4501953125,3903840000.0,15720.5400390625,15796.0498046875,15511.1201171875,15517.3701171875,15517.3701171875,4515600000.0,1783.5,1783.5,1771.800048828125,1774.5999755859375,1774.5999755859375,455.0
2021-12-10,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,3908.49609375,28014595631.0,1.129407525062561,1.1322592496871948,1.1267352104187012,1.1293309926986694,1.1293309926986694,0.0,113.43800354003906,113.78600311279295,113.23699951171876,113.447998046875,113.447998046875,0.0,6.376500129699707,6.382500171661377,6.3572998046875,6.376500129699707,6.376500129699707,0.0,1.3224889039993286,1.3271048069000244,1.319087266921997,1.3224014043807983,1.3224014043807983,0.0,4687.64013671875,4713.56982421875,4670.240234375,4712.02001953125,4712.02001953125,3870110000.0,15629.58984375,15677.599609375,15477.849609375,15630.599609375,15630.599609375,4426210000.0,1773.800048828125,1785.4000244140625,1769.0999755859375,1782.9000244140625,1782.9000244140625,545.0
